sku,description,length,width,height,weight,price
28132204141,Item 28132204141,2,7,17,56.01741074669229,23.386330053833582
28132204142,Item 28132204142,9,5,10,140.68446124751327,27.698110097848865
28132204140,Item 28132204140,20,15,5,96.31164794110445,105.75224177822467
28132204138,Item 28132204138,13,18,16,156.921342348313,4.233408987089943
28132204139,Item 28132204139,10,14,9,158.23131267624902,56.070694519884285
27135206741,Item 27135206741,7,10,10,67.78495880600217,187.768083829443
27135206740,Item 27135206740,18,16,7,105.4279359131247,27.721338182146507
27131201538,Item 27131201538,9,21,9,107.89931863941115,10.490957115083251
27131201540,Item 27131201540,16,15,18,60.09695287907476,72.15050953402081
39012335739,Item 39012335739,8,10,12,85.86934849197911,16.044142517647103
17243201139,Item 17243201139,16,7,2,2.540798945106033,25.397052332517
18243102335,Item 18243102335,12,7,21,20.81423004516815,22.546838991162847
18243102336,Item 18243102336,1,16,6,76.28520212011864,10.710269817945333
18243102337,Item 18243102337,17,22,9,139.00861379691318,44.00633049249569
18243102338,Item 18243102338,19,18,18,146.07507293553337,154.30492972867148
18243102339,Item 18243102339,22,4,21,155.96849869636776,23.837356869190398
18243102340,Item 18243102340,18,7,20,114.74809937312426,25.152937067058396
27131215140,Item 27131215140,18,19,13,63.44321637697067,25.345018130161325
28133209340,Item 28133209340,4,18,20,58.38381316304599,19.470667267800085
85201104343,Item 85201104343,19,18,6,60.844646339276615,25.83162293875635
17143123043,Item 17143123043,22,15,14,143.17014645776862,14.230084652821104
28112203842,Item 28112203842,18,19,15,152.98507982352024,4.634325655947195
28112203838,Item 28112203838,15,2,22,92.74350591133965,124.67621950747052
18127104938,Item 18127104938,21,20,22,71.51896452039914,26.96891673847488
88084107539,Item 88084107539,23,11,22,27.988288647199457,3.1245841115757544
18135222542,Item 18135222542,5,22,6,55.41200833836087,9.774120144631366
7293101834,Item 7293101834,2,19,7,70.22459425037623,8.079186270003156
25241915835,Item 25241915835,7,20,9,48.8135253846429,13.237624257300055
25241915836,Item 25241915836,11,21,10,67.19111220027843,86.46639918371825
28146201339,Item 28146201339,21,17,19,84.72416337833549,48.951156173355606
27135202840,Item 27135202840,8,14,13,93.76953787275308,76.53869225047521
27135202841,Item 27135202841,11,18,22,129.82561872551656,2.5893174756185906
27135202842,Item 27135202842,23,23,14,67.62487884741803,12.872309815477214
27135202839,Item 27135202839,1,8,5,38.742552289251016,49.907488529989905
27135202838,Item 27135202838,2,6,17,69.9677067188481,18.145916006184724
27135203839,Item 27135203839,9,14,6,79.27787294640896,5.422681746422743
18121100441,Item 18121100441,15,1,10,39.90540989474491,21.570946962853366
17121266241,Item 17121266241,2,20,13,113.81058979410315,2.104117581096335
27135206839,Item 27135206839,20,12,1,114.57585083934573,24.55224921509794
18121114943,Item 18121114943,16,19,20,98.58373307817341,24.559078802849683
17105200043,Item 17105200043,20,13,6,71.1277123178147,97.34552346573382
88082106542,Item 88082106542,4,15,19,146.71224386263728,28.52275545831869
88082106539,Item 88082106539,12,4,8,71.01097686169958,85.40567544939597
88084108944,Item 88084108944,22,7,16,47.31602639909547,17.56038680092943
17291101734,Item 17291101734,19,4,3,15.799810995278449,1.3890021332188747
88084107140,Item 88084107140,9,5,7,118.4182149879347,5.619481822980957
88084107139,Item 88084107139,2,22,1,96.47781966229695,6.1116596483070005
88084107141,Item 88084107141,20,5,13,66.35170706796687,14.99007420882518
18221114339,Item 18221114339,17,17,5,71.84166317485732,15.469758918389612
18221114336,Item 18221114336,9,11,21,153.92740608894127,9.614062964088989
18161302940,Item 18161302940,3,17,3,71.04484852806615,8.551827327530312
18221130435,Item 18221130435,22,20,10,79.33425709280272,10.09778941585658
27241819439,Item 27241819439,21,5,19,28.68851009075052,10.65927893009206
28881401638,Item 28881401638,11,19,22,16.71819057129154,13.334049641685274
17291118334,Item 17291118334,21,2,2,26.604327214524208,16.469955628106447
17191105443,Item 17191105443,9,4,4,88.11711912297025,11.138081134894646
17293106434,Item 17293106434,21,2,8,9.938329457836353,1.3642090369221602
17293114034,Item 17293114034,15,6,18,86.9858918192127,29.778372620484298
18291146337,Item 18291146337,2,16,15,141.2031862602988,18.075402910642875
28881400443,Item 28881400443,11,22,20,89.63991002896621,9.531068505217885
28141200738,Item 28141200738,10,5,8,74.0934306818034,15.412640526643864
28141200739,Item 28141200739,7,11,6,103.84195116570737,76.4288987158835
28141200740,Item 28141200740,2,6,12,143.83091551856188,15.643115287501585
28141200741,Item 28141200741,19,13,12,3.4937981783050964,21.824054538007204
28141200742,Item 28141200742,23,2,13,118.42284787503935,22.41750369545419
14132316240,Item 14132316240,22,5,22,110.93563530515789,12.759406240237933
14132316241,Item 14132316241,9,5,12,42.439685322481864,27.04263790642326
16292320336,Item 16292320336,22,12,3,132.3755051105149,1.352638037435622
16512152338,Item 16512152338,19,1,8,25.097310864250893,20.095357838521043
16201112038,Item 16201112038,4,6,4,47.62016481448645,4.761577490682544
18293104634,Item 18293104634,1,12,9,98.41772919321184,1.1766833351303332
28135218838,Item 28135218838,10,4,9,159.77567828312795,8.80843506718076
28135218839,Item 28135218839,10,16,20,40.341329895437646,7.470495533085476
28135218840,Item 28135218840,16,4,2,126.32213287020522,50.66398341115408
28135218841,Item 28135218841,2,7,23,89.55907912645735,15.575949010501354
28135218842,Item 28135218842,3,17,6,46.618888591583584,27.85252950503573
28135218843,Item 28135218843,7,14,8,61.43695214740073,27.55074536973402
28142200038,Item 28142200038,6,5,8,143.30773497694034,104.2009971672413
28142200039,Item 28142200039,14,10,1,122.22161572430221,75.45642631389347
28142200040,Item 28142200040,21,21,15,62.80255341492096,29.5805450855734
28142200041,Item 28142200041,10,21,4,37.53155879841925,4.971444906803367
28142200042,Item 28142200042,22,7,13,121.50472482148129,12.501584730892889
28241911135,Item 28241911135,4,19,19,86.64889634018328,11.33483763432724
28241911136,Item 28241911136,17,18,3,21.095131711191566,18.307953087969008
28241911137,Item 28241911137,23,1,6,80.86619291922409,8.924693473921486
28241911138,Item 28241911138,6,16,21,64.04949301441287,20.659586711750034
28241911139,Item 28241911139,9,15,18,75.7059301026312,4.044655351610871
55202805035,Item 55202805035,6,3,14,112.47994831588451,4.557834257850504
17291111438,Item 17291111438,5,21,10,143.30831820951246,16.773316723634444
381192DBL40,Item 381192DBL40,10,12,11,10.881330517211286,20.71465382266209
381192DBL41,Item 381192DBL41,1,19,12,8.89329563372063,58.55290506890978
C00410FUC38,Item C00410FUC38,21,2,13,0.645984599550321,25.11863138814076
C00410FUC35,Item C00410FUC35,22,11,15,72.07492178707183,19.095244121567895
C0042611539,Item C0042611539,3,12,17,1.0948949360515225,8.218025246405421
C00410FUC36,Item C00410FUC36,1,5,9,49.837434522527374,28.46273279577347
C00300CBL39,Item C00300CBL39,21,16,18,153.09719726448316,7.947444379922334
18193101038,Item 18193101038,2,21,11,94.46183168578112,17.530379765783945
17293106534,Item 17293106534,22,19,9,38.55137526540747,28.759848914047243
17293110237,Item 17293110237,16,19,18,90.81395060229406,28.899871193740978
17293301439,Item 17293301439,2,9,1,1.2680602623383004,22.25587423812113
28146201240,Item 28146201240,21,7,6,58.86983242356258,1.8767647343584313
28146201239,Item 28146201239,9,2,18,142.44824625146026,154.91947151150316
18291132939,Item 18291132939,3,1,11,129.85584058997745,19.830374662972503
18291144334,Item 18291144334,10,12,7,59.98915384600825,6.89664904880581
18143107838,Item 18143107838,6,22,9,103.38559312809718,2.4663996166375557
18103102838,Item 18103102838,12,16,15,90.20578089362057,106.84078444963099
38579344935,Item 38579344935,3,12,9,145.3748966870264,21.149825147000662
17121179043,Item 17121179043,13,12,13,28.1372685705303,149.0700154006567
18121115038,Item 18121115038,16,5,19,89.42661924609563,14.781414539378654
17121165841,Item 17121165841,5,3,23,113.71471457320507,1.744091705675595
18291105340,Item 18291105340,13,3,4,140.5163583230702,13.725822922200104
26241800237,Item 26241800237,19,7,6,120.90170726972676,23.815460741480468
18143205541,Item 18143205541,17,3,2,113.33868402133248,8.215586097787753
27231201835,Item 27231201835,14,20,10,8.674127742187977,18.38076109288716
18193203938,Item 18193203938,22,15,2,121.72920096252274,3.2862777074845906
18193203939,Item 18193203939,11,11,22,36.516309135791,7.40696618293425
18193203940,Item 18193203940,8,17,22,109.19498785114878,27.009696108195925
18193203941,Item 18193203941,22,6,19,64.2920580784895,25.957533934620947
18193203942,Item 18193203942,11,11,5,75.39558955409466,13.437901495939773
28135210239,Item 28135210239,10,21,10,90.49197105509012,18.258543947843922
18121117739,Item 18121117739,20,2,14,61.957424230176294,15.154823590345863
18127101538,Item 18127101538,19,19,8,98.00340936620897,25.542605457358313
18143104738,Item 18143104738,8,2,18,16.504251714272016,2.283357030559596
17193116941,Item 17193116941,6,1,14,62.24775916375184,26.830185530447494
28145201241,Item 28145201241,19,11,1,127.16215954127408,117.41345086007334
28145201240,Item 28145201240,10,13,14,33.71961585281216,7.5849895925006505
27131201541,Item 27131201541,6,4,21,34.65338117864991,23.55846293500975
28136206940,Item 28136206940,18,3,13,30.885656961904786,8.179418351889867
28136207041,Item 28136207041,18,6,3,155.05013195966276,26.705215721942714
388360LLC36,Item 388360LLC36,22,5,20,146.67375480253634,26.787200401036362
18143104739,Item 18143104739,3,8,1,58.31663783636242,11.48675631741544
15121806639,Item 15121806639,20,20,16,126.90498339643953,22.59555666361373
17121165838,Item 17121165838,13,22,10,14.46242794805984,10.34585320903963
17121165839,Item 17121165839,4,2,21,155.5750496132556,11.420093782301855
16291108835,Item 16291108835,10,20,7,140.24270509134524,12.147707890598308
17243104536,Item 17243104536,17,11,21,139.06018545098084,20.233792658737098
28246927837,Item 28246927837,20,21,12,142.15513882734874,27.954680082785092
28246927838,Item 28246927838,22,3,17,53.0046719576244,10.895834304565598
18193101639,Item 18193101639,18,19,20,9.888219782228006,65.19389044765398
18201100237,Item 18201100237,10,6,12,125.22916207707208,53.44345342371449
17291118339,Item 17291118339,8,19,9,18.840739423564987,13.434584732626906
28246933138,Item 28246933138,17,14,23,83.813880380488,2.3047038037319822
17291101234,Item 17291101234,8,15,21,5.789317949441898,188.92268568346336
17291101236,Item 17291101236,20,19,12,151.56336348462466,18.903978276389775
17291101237,Item 17291101237,6,1,19,58.490610085674085,24.310419255588634
28131212640,Item 28131212640,15,20,16,14.43989838475913,3.927480102584715
28131212641,Item 28131212641,5,10,15,45.236200428290445,28.71331040888465
28131212643,Item 28131212643,13,11,2,101.13073757940832,24.174754488755664
28131212642,Item 28131212642,2,11,12,85.99558796085563,11.054742870821036
28131212639,Item 28131212639,23,23,1,67.08207293634315,23.19011182054216
27241815135,Item 27241815135,14,6,21,67.68832858545424,17.83843320597041
C00410FUC39,Item C00410FUC39,13,15,14,158.75878986272275,49.61431711746556
25241803135,Item 25241803135,18,19,2,22.06087807775312,10.24779897419086
25241803137,Item 25241803137,10,14,10,45.05608948863496,10.438834783496906
35292309138,Item 35292309138,9,15,13,113.50760290996931,25.70181803447415
35292309139,Item 35292309139,8,11,1,40.79823850103904,55.81471496970178
16202400535,Item 16202400535,7,15,21,19.253893374688005,19.744308132910106
18291146335,Item 18291146335,13,8,23,36.59889858959607,1.0191240838314657
85202904635,Item 85202904635,5,5,8,2.4293677407516845,17.97517357117647
18293111037,Item 18293111037,4,14,1,118.78772883333038,14.178245484927114
18203109440,Item 18203109440,5,10,15,114.49189904769501,2.488321280821212
18143115642,Item 18143115642,2,5,8,88.69258039916926,4.896572970140045
14132316242,Item 14132316242,18,19,5,113.07568894672927,90.98016311008583
14132316243,Item 14132316243,16,23,19,126.92746539368756,11.396851472077012
25241803136,Item 25241803136,8,13,1,23.69401956684661,4.992599848942774
27231201837,Item 27231201837,15,21,7,92.1811003431989,8.62191429479225
27231212439,Item 27231212439,23,4,22,18.276696407129126,6.070845852170413
28132203138,Item 28132203138,21,5,8,78.28013068579088,47.747622372441654
17293104839,Item 17293104839,12,10,12,65.28536610216952,177.62009170691937
56132862942,Item 56132862942,14,16,17,153.63626985875536,29.78277998265057
56132862941,Item 56132862941,23,17,21,89.96409392230055,14.388975938833795
35292308937,Item 35292308937,3,16,21,137.42545702022684,21.083623135168768
35292309137,Item 35292309137,19,9,13,15.386416183271534,78.99825552270005
35292309135,Item 35292309135,4,16,22,36.49104627027411,4.0715600020327045
35292309136,Item 35292309136,18,12,4,73.90844322723494,20.816791077552498
25241802737,Item 25241802737,16,21,14,103.89099288935067,28.677788765832098
25241802739,Item 25241802739,19,20,6,35.37205462111029,80.39791187073672
84161101439,Item 84161101439,18,7,13,6.618177793605736,14.575006001299137
15121806640,Item 15121806640,16,11,4,130.31163681256595,13.03474275523468
70081006740,Item 70081006740,17,5,8,159.8050265251724,50.41552022635631
25241802735,Item 25241802735,8,23,19,31.361017129906138,25.23025755435665
17293305238,Item 17293305238,4,10,22,145.51240168702324,157.3859730111661
17293305240,Item 17293305240,16,5,21,97.86949830763338,4.685624388284101
17293305235,Item 17293305235,9,23,5,129.42113094035668,28.5614118004561
18291146336,Item 18291146336,10,2,20,138.28641806999113,85.2557131831133
85202100035,Item 85202100035,5,8,23,88.6223665843546,75.81595423345675
88084106943,Item 88084106943,1,6,16,142.92550270538376,97.60046071020882
18103102938,Item 18103102938,4,4,13,42.14044635102717,16.93883486598036
17121383241,Item 17121383241,12,22,21,113.13873387360202,23.185118109089178
28136202441,Item 28136202441,7,1,18,52.73314942108967,24.491838601746217
17243201137,Item 17243201137,2,3,4,110.44586633977605,103.05727484660933
18291147939,Item 18291147939,13,2,10,113.96273326270685,16.20436112401434
17193116943,Item 17193116943,8,18,13,92.88617455206196,18.885873703904608
17291210636,Item 17291210636,2,17,13,45.370799921760565,20.837613860652517
17291210637,Item 17291210637,1,18,23,19.980256863271368,54.08435891322836
18127100043,Item 18127100043,22,17,20,33.27460890234057,128.20214418019737
20026240435,Item 20026240435,13,23,6,114.05267548069152,19.32880418965912
18161309640,Item 18161309640,7,16,12,121.59441103617667,28.63884206700387
18161309641,Item 18161309641,21,14,14,68.808816350946,5.123210553664867
28142200138,Item 28142200138,20,5,21,123.70483387362536,15.990362091662167
28142200139,Item 28142200139,14,20,21,128.04128228337268,2.030684245403274
28142200140,Item 28142200140,13,6,5,0.9026943495209939,17.679632104282327
28142200141,Item 28142200141,1,14,15,82.37801592030647,45.8085900355417
28142200142,Item 28142200142,6,3,2,42.5069581328579,11.453916113992808
17291114840,Item 17291114840,4,2,20,59.51210327721184,168.55189470463455
26241802235,Item 26241802235,4,9,19,52.37893893585109,24.99451276645984
26241909635,Item 26241909635,8,3,7,33.175553357245484,13.63652006206553
26131215039,Item 26131215039,16,5,3,58.018762644872204,18.541022723666774
26131215041,Item 26131215041,3,13,16,126.766168381858,49.14165984646854
26131215040,Item 26131215040,20,12,1,86.04963514158445,25.347314192375322
17291104935,Item 17291104935,18,4,22,151.76243321866937,12.204311834211252
17291104936,Item 17291104936,7,14,21,109.95190146164695,159.85877615980587
18291145236,Item 18291145236,19,18,22,141.43749823445523,64.6120600228605
18291145237,Item 18291145237,9,16,9,62.383340272135776,16.76594789254861
18291145238,Item 18291145238,21,8,9,66.60429280485245,23.86578406945411
